model,processor,screen_size,storage,ram,title
iMac,M1,13,Unknown,16,2013 imac 27 i5 2.9 ghz 16g ram 1T硬碟
MacBook Pro,M1Pro,14,Unknown,Unknown,MacBook Apple M1 Pro 14吋
MacBook Pro,M1Max,14,Unknown,64,徵 MacBook Pro M1 Max 64 14 inch
MacBook Pro,Unknown,16,256,16,賣apple MacBook pro 2017年 16g 256g A1707
Not Apple Computer,,,Unknown,Unknown,2025年股東紀念品
MacBook Air,Unknown,13,256,Unknown,MacBook Air 2020 13吋 256G 金色
MacBook Air,M2,13,256,8,MacBook Air M2 午夜色 8G/256G 電池100% 盒裝配件完整如新 AC+保固中
Not Apple Computer,,,Unknown,Unknown,🔥**蘋果迷看過來 高品質 2017 MAC BOOK PRO ！**🔥
Not Apple Computer,,,Unknown,Unknown,MAC 口紅
Not Apple Computer,,,Unknown,Unknown,便宜出售 意者私訊
Not Apple Computer,,,Unknown,Unknown,未使用過1280，喜歡的咨詢
MacBook Pro,M3,13,Unknown,Unknown,MacBook Pro m3
MacBook Air,M1,13,Unknown,Unknown,Macbook air m1
MacBook Air,M3,13,Unknown,Unknown,Macbook air M3 ‘13 inch (Personal Used)
MacBook Air,M2,13,512,Unknown,Macbook Air M2 512 GB
MacBook Pro,M3,13,Unknown,Unknown,M3 MacBook Pro
iMac,M1,24,256,4,螢幕下方亮線2021年 Apple iMac A2438 Retina 4.5K 24吋 M1 8C8G 8G 256G
MacBook Air,Unknown,13,Unknown,Unknown,MacBook Air 2020年
MacBook Air,M3,13,512,Unknown,MacBook Air m3 512gb
MacBook Air,M2,13,512,8,【艾爾巴二手】MacBook Air 2022 M2/8+512G 13吋 A2681 灰#二手筆電#錦州店 MJWNW
MacBook Pro,Unknown,14,Unknown,16,Apple MacBook Pro 16-inch A2780
MacBook Air,M3,13,256,16,Apple M3macbook air 16gb/256gb ssd
MacBook Air,Unknown,15,Unknown,Unknown,MacBook Air 2015 年（電池100%循環77次）換過
MacBook Pro,Unknown,13,Unknown,Unknown,Apple MacBook Pro 13吋 2015年
MacBook Air,M1,13,512,8,【艾爾巴二手】MacBook Air 2020 M1/8G/512G 13.3吋 銀#二手筆電#板橋店YQ6LW
MacBook Pro,Unknown,13,Unknown,Unknown,Macbook pro
MacBook Pro,M2Pro,14,Unknown,Unknown,分期0利率 影音、平面設計、室內設計、編曲適合 M2 Pro MacBook Pro 14吋
Not Apple Computer,,,512,8,僅此一台❗️Mac book pro m1(2020)13吋8+512g
MacBook Air,M2,13,256,Unknown,MacBook Air M2 13inch 256g 銀✨功能正常 新北面交
Not Apple Computer,,,Unknown,Unknown,"Microsoft 微軟Surface Laptop,第七板"
MacBook Pro,Unknown,14,Unknown,16,全新品 MacBook Pro 16-inch A2780
MacBook Pro,Unknown,14,Unknown,16,MacBook Pro 16-inch A2780
MacBook Air,Unknown,13,Unknown,8,📢 【快售】MacBook Air 13吋 (2017)｜8G RAM｜128G SSD｜外觀佳｜電池需維修｜充電OK｜無盒
MacBook Air,M2,13,Unknown,Unknown,Apple MacBook Air M2 2022
MacBook Pro,Unknown,15,512,16,"Apple Macbook Pro Retina 15"" 2.6ghz 16gb/512gb ssd"
iMac,Unknown,27,Unknown,Unknown,APPLE 桌子上最美的電腦 iMac 27 5K 約近全新 刷卡分期零利率
MacBook Air,M1,13,Unknown,Unknown,Apple MacBook Air 13-inch M1
MacBook Pro,Intel i7,15,512,16,【Macbook Pro 15吋 2017 i7(2.6GHz) 512G 16G】 🔋97% 90成新 功能正常#macbook_7
MacBook Air,M1,13,512,16,收！收！收！MacBook air 16/512 （不收M1）
Not Apple Computer,,,Unknown,Unknown,Mac m2 前年買的 三重面交 九成五新
MacBook Pro,Unknown,16,Unknown,Unknown,MacBook Pro 2019 16inch
iPad Air,M2,11,256,Unknown,"原廠整新機 M2 iPad Air6 11"" 256G Wifi 星光色 與其買新機不如買這台"
iMac,M1,24,Unknown,16,『售』iMac 2021 M1 24英吋 16GB 1TB
MacBook Pro,M3,13,Unknown,Unknown,MacBook Pro M3 黑色
MacBook Air,M3,13,512,16,MacBook Air 13.6 吋/M3/16G/512G
Not Apple Computer,,,Unknown,Unknown,Apple藍芽鍵盤-Lightning
MacBook Air,M1,13,256,8,MacBook Air M1 2021 年 8GB 256GB 電池健康度 99% 無刮痕 外觀全新 含充電器盒和包 我們可以去桃園林口長庚見面
iMac,Unknown,16,256,16,超值 2017 iMac 4K 16記憶體/256G SSD
Not Apple Computer,,,Unknown,Unknown,Apple Mac Pro 雙CPU 工作站
Not Apple Computer,,,Unknown,Unknown,出鍵盤
Not Apple Computer,,,Unknown,Unknown,售15吋Mac Book Air 配備M3晶片
MacBook Pro,Unknown,13,Unknown,Unknown,MacBook Pro 2021
MacBook Pro,Intel i5,13,Unknown,Unknown,Apple MacBook Pro 13寸 i5 星空灰
Not Apple Computer,,,Unknown,Unknown,Mac 鍵盤
Not Apple Computer,,,Unknown,16,Microsoft Surface Pro 9 i7 16g 1tb
MacBook Air,Unknown,13,Unknown,Unknown,Macbook Air A1466 二手 文書機 追劇機
Not Apple Computer,,,Unknown,Unknown,"售 i7 10700KF cpu, 功能正常使用 ps:只賣 cpu"
MacBook Pro,Unknown,15,Unknown,Unknown,"Macbook pro 15"" 2018 (A1990)"
MacBook Air,Unknown,15,Unknown,Unknown,2025 MacBook Air 15吋 512G全系列
MacBook Pro,Intel i5,13,256,4,MacBook Pro 13吋 i5 1.4G 8G 256G 太空灰 Touch Bar A2159
MacBook Pro,Unknown,13,Unknown,Unknown,"【售】Apple MacBook Pro (13-inch, 2017, Two Thunderbolt 3 ports)"
iMac,Unknown,27,Unknown,Unknown,"27"" iMac, 2014"
iMac,Unknown,27,Unknown,Unknown,[誠徵] 2020年 iMac 27吋 功能正常二手桌機
Not Apple Computer,,,Unknown,Unknown,Apple 蘋果 eMac 蘋果桌上型電腦 古董 復古 配件 裝修裝潢風格
iMac,Unknown,21.5,Unknown,Unknown,Apple 21.5 iMac A1418 2015 喇叭
MacBook Pro,Unknown,13,Unknown,Unknown,2017 MacBook pro
MacBook Air,Unknown,15,Unknown,Unknown,MacBook air 2015
iMac,Intel i5,21.5,Unknown,8,Apple 21.5 iMac主機板 A[hidden information] GHz 8GB i5-5675R 附螢幕排線
Not Apple Computer,,,Unknown,Unknown,先誠信再成交🤝 🔥Lenovo T490 I5-8265U 14吋🔥 二手筆電💻ram8G SSD256G 新北市土城區面交 外縣市可交貨便貨到付款
iMac,Intel i5,15,Unknown,8,2015 iMac i5 1.6G 8G 1TB 21.5吋
MacBook Unknown,Unknown,13,Unknown,Unknown,【絕版收藏老物】APPLE MacBook 13.3吋 A1181 小白 CPU升級
iMac,Unknown,21.5,Unknown,Unknown,Apple 21.5 iMac電源 A1418 2012-2017 APA007
Not Apple Computer,,,Unknown,Unknown,HD5870 1GB Mac Pro 二手良品
Not Apple Computer,,,Unknown,Unknown,Mac口紅大子彈 666 646
Not Apple Computer,,,Unknown,Unknown,LG 16吋耐震筆電包
Not Apple Computer,,,Unknown,Unknown,Roland Quad-Capture UA-55外接錄音卡
Not Apple Computer,,,Unknown,Unknown,Intel Xeon e5 1620 v2
Not Apple Computer,,,Unknown,Unknown,Mac專用 五合一USB擴充集線器
MacBook Pro,Unknown,13,Unknown,Unknown,Apple MacBook Pro 13'' ｜ 2020 太空灰
Not Apple Computer,,,Unknown,Unknown,二手 Airpods 3 配件齊全 音質充電電量皆正常
MacBook Air,Unknown,13,Unknown,Unknown,2017 MacBook Air
MacBook Air,M1,13,256,Unknown,MacBook Air m1 256g 8g記憶體
MacBook Pro,Unknown,13,Unknown,16,2019 macbook pro 13 16g ram A2159
Mac mini,Unknown,Unknown,Unknown,Unknown,[收］iMAC 或 Mac mini
MacBook Air,M1,13,Unknown,Unknown,MacBook Air M1
iPad Pro,M1,12.9,256,Unknown,iPad PRO 12.9 M1 太空灰色 256GB
MacBook Air,Intel i5,13,Unknown,8,2016 MacBook Air A1466 i5-1.6/8G/128G/循環181 功能正常 自取 不議
MacBook Pro,Intel i9,16,Unknown,16,Apple Macbook Pro 16吋 2019 i9-2.3/16G/1TB 太空灰 瑕疵機 A75276
Not Apple Computer,,,Unknown,Unknown,MAC「螢幕瑕疵」 建議作搭配螢幕使用
MacBook Pro,M1,13,512,8,MacBook pro M1 8G 512G
MacBook Pro,M2Pro,14,Unknown,16,賣 二手 Apple MacBook Pro 14吋 M2 Pro/16G/1TB 銀色 台灣公司貨 已過保 循環4次
MacBook Air,M2,13,512,8,【售🍎】(2022) MacBook Air 13.6吋 M2 【規格】8核心CPU、8核心 GPU / 8GB/ 512G / 星光色 【外觀】有輕微掉漆，🉑參考圖片 【機況】良好 【電池】85
MacBook Air,M3,13,256,8,2024 APPLE MacBook Air 8G 256G（15 英寸，M3，2024 年）
MacBook Air,Unknown,13,Unknown,Unknown,9成新 MacBook Air 13-inch A2337 共2台
MacBook Air,M4,13,256,16,macbook air m4 16g/256g
Not Apple Computer,,,Unknown,Unknown,2024年購入
MacBook Air,M3,13,Unknown,Unknown,Apple MacBook Air M3 2024
MacBook Pro,Intel i7,16,512,16,【Macbook Pro 16吋 2019年 i7(2.6Hz) 512G 16G】 🔋80% 7-85成新 功能正常#macbook_6
MacBook Pro,Intel i7,15,512,16,【Macbook Pro 15吋 2015年 i7(2.2Hz) 512G 16G】 🔋92% 9成新 功能正常#macbook_3
Not Apple Computer,,,512,Unknown,售 i MAC 512GB 藍
Not Apple Computer,,,Unknown,Unknown,二手MAC蘋果筆記型電腦
iMac,Unknown,Unknown,Unknown,Unknown,2019 imac
Mac mini,M2Pro,16,512,16,Mac mini M2 Pro 16G/512G A2816 銀 #二手主機#板橋店2KXKD
MacBook Air,M2,13,Unknown,16,Macbook Air M2 16G/256SSD 銀色
MacBook Air,Unknown,13,Unknown,Unknown,MacBook Air 13-inch A2337
MacBook Air,M2,13,Unknown,Unknown,🚨 出售我的 MacBook Air M2 (午夜黑）
MacBook Pro,M1Pro,14,Unknown,16,[販售] 雙北 MacBook Pro M1 Pro 14 16G 1TB
MacBook Pro,Unknown,13,Unknown,Unknown,2018年MacBook Pro
Not Apple Computer,,,Unknown,Unknown,售出物品：Mac book air M4 天空藍 容量為256GB 尺寸13吋
Mac mini,M1,Unknown,Unknown,Unknown,Mac mini M1 2020
Not Apple Computer,,,Unknown,Unknown,Mac Pro 14
iMac,Intel i5,27,Unknown,16,超值 Imac 5K 27吋2015 i5 3.5/16/2.12T混合硬碟
MacBook Air,Unknown,13,256,Unknown,Touch ID 256G 2018 MacBook Air 13吋
Not Apple Computer,,,Unknown,Unknown,全新2/14購入 Mac air 星空色
MacBook Pro,Unknown,13,Unknown,16,MacBook Pro 13吋 2018（有Touch Bar / CPU升級i7 / RAM升級16G / 硬碟1TB！）
Not Apple Computer,,,Unknown,Unknown,APPLE原廠 iPad Pro smartkeyboard 12.9吋 巧控鍵盤
Mac mini,M1,Unknown,256,8,mac mini m1 2020 8g 256gb
MacBook Air,Intel i5,13,256,8,【艾爾巴二手】MacBook Air i5/8G/256G A1932 13吋 金 #二手筆電 #錦州店 TJK7G
Not Apple Computer,,,512,Unknown,全新APPLE Mac air 15吋 512GB 銀
MacBook Air,Unknown,13,256,Unknown,MacBook Air 13吋 256G
Not Apple Computer,,,Unknown,Unknown,全新MAC
Not Apple Computer,,,Unknown,Unknown,空盒子apple studio display
MacBook Air,Unknown,13,512,16,"MacBook Air 銀色13寸/16G/512G,買一個月二手極新"
MacBook Pro,Intel i5,16,256,16,MacBook Pro i5 /16G/256G SSD 2017生 New battery! 全新電池!
Not Apple Computer,,,Unknown,Unknown,Apple 67W USB-C Power Adapter (A2518
MacBook Pro,Unknown,13,Unknown,Unknown,2017年MacBook pro
MacBook Pro,Unknown,13,Unknown,Unknown,Apple 60W MagSafe 2 Power Adapter（配備 13 吋 Retina 顯示器的 MacBook Pro）
Not Apple Computer,,,Unknown,Unknown,Kingston 金士頓 NV3 1TB Gen4 M.2 PCIE SSD
iMac,Unknown,21.5,Unknown,Unknown,低價出售！蘋果iMac一體機電腦21.5寸超薄27寸
MacBook Unknown,Unknown,13,Unknown,Unknown,Incase MacBook 13-14 經典筆電保護袋
MacBook Air,Unknown,15,Unknown,Unknown,2015/2017 MacBook AIR
iMac,Intel i5,14,Unknown,Unknown,iMac i5 2.7GHz 21寸 2014年螢幕有輕微撞傷不影響使用
MacBook Air,Intel i5,13,256,8,Macbook Air i5-1.8G/8G/256G A1466 13吋 銀#二手筆電#板橋店NJ1WL
iMac,Unknown,Unknown,Unknown,Unknown,Apple iMac G3 古董級Ruby寶石紅 1999年 吸入式DV（Slot-loading） ✨可開機、機況美，只有一台
iMac,Intel i5,14,Unknown,8,報帳 殺肉 壞的APPLE iMAC主機板 A1418 2015 i5 8G
iMac,Unknown,15,Unknown,Unknown,500G ssd 2015 late IMac 4K 21
iMac,Unknown,12,Unknown,Unknown,Apple imac A1225 可正常開機 無密碼
Not Apple Computer,,,Unknown,Unknown,Mac定妝噴霧
MacBook Air,Intel i5,13,Unknown,4,MacBook Air 2013 i5 / 4GB RAM / 128GB SSD （含原廠充電器
MacBook Air,Unknown,13,Unknown,Unknown,2012 air/macbook pro 原廠專用SSD
MacBook Unknown,Unknown,Unknown,Unknown,Unknown,MacBook VGA轉接器
Not Apple Computer,,,Unknown,Unknown,mac pro 硬碟架 單個可選號
MacBook Air,Unknown,13,Unknown,Unknown,MacBook Air A1466 2013-2017 麥克風
Not Apple Computer,,,Unknown,Unknown,全新M.A.C妝前FIX+活力水噴霧$499超奇肌花瓣淨妝油$150NARS特霧絲柔持色唇膏$100汐止南港面交全國幫忙寄送
Not Apple Computer,,,Unknown,Unknown,MAC/魅可無瑕粉底液控油持妝 顏色分類: N12(贈同款10ml*3)含運淨含量: 30ml
MacBook Unknown,Unknown,Unknown,Unknown,Unknown,MacBook
MacBook Pro,Unknown,13,Unknown,Unknown,"Apple MacBook Pro 13"" 太空灰｜二手機"
Not Apple Computer,,,Unknown,Unknown,"MAC,Windows11到府服務三峽鶯歌樹林電腦重灌系統"
MacBook Air,M3,15,512,16,MacBook Air M3 15吋 16g/512g 太空灰 全新未拆
Not Apple Computer,,,Unknown,Unknown,Vissles LP85 Premium Wireless Low-Profile Optical Mechanical Keyboard 高級無線低階光學機械鍵盤
iMac,Unknown,21.5,Unknown,Unknown,低價出售！蘋果iMac一體機電腦21.5寸超薄27寸
MacBook Pro,Unknown,15,256,16,"Macbook Pro 15"" 2018 灰色 16G / 256G 剛換新電池 超便宜 只要12800 !!!"
MacBook Air,M2,13,Unknown,Unknown,MacBook Air M2 13.6吋
Not Apple Computer,,,Unknown,Unknown,🔥**售 2019 MAC BOOK PRO I5 輕薄筆電大特賣！**🔥
iPad Air,Unknown,11,Unknown,64,"iPad Air4 11"" 64G Wifi 灰色 漂亮無傷 只要9500 !!!"
MacBook Air,M1,13,512,8,Apple Macbook Air 13 2020 M1 8G/512GB 太空灰 A75227
MacBook Pro,M1Max,16,Unknown,32,Apple Macbook Pro 16吋 M1 Max/32G/1TB 太空灰 A74703
MacBook Pro,Intel i7,15,512,16,Apple Macbook Pro 15吋 2019 i7-2.6/16G/512GB 太空灰 A69286
MacBook Pro,Intel i7,13,Unknown,8,Apple Macbook Pro 13 2019 i7-2.8/16G/1TB SSD 太空灰 A73625
MacBook Pro,Intel i5,13,Unknown,Unknown,#售 Mac book pro13吋 🔹品牌：Apple macbook pro 🔹有無盒裝配件：無 🔸出廠年份：2020 🔹處理器：2 GHz 四核心Intel Core i5
MacBook Air,M3,13,Unknown,Unknown,賣保固內MacBook air m3
MacBook Pro,M2,13,256,8,2022 MacBook Pro M2 8G 256G
Not Apple Computer,,,Unknown,Unknown,出售高階主機｜保固內・附原始工單
MacBook Air,M3,13,Unknown,Unknown,【商品】：2024 Macbook Air M3 13吋 太空灰色 【商品狀況】：外觀跟新的一樣 機身可以說是無瑕疵，功能都正常 【配件】：原廠盒裝 充電器 插頭 【商品價格】：31000 【規格】
Not Apple Computer,,,Unknown,Unknown,Apple Mac air m2
MacBook Pro,M2Pro,14,Unknown,Unknown,影音、平面設計、室內設計、編曲適合 M2 Pro MacBook Pro 14吋
MacBook Air,M2,15,Unknown,Unknown,"Macbook air M2 15"""
MacBook Air,Unknown,13,Unknown,Unknown,全新MacBook Air 13吋
iMac,M1,24,256,16,【艾爾巴二手】iMac 24吋 M1/16+256G A2438 2021年 橙色 #二手電腦主機 #錦州店 HQ6XH
MacBook Air,Unknown,13,Unknown,Unknown,MacBook Air 13-inch A2337
Not Apple Computer,,,Unknown,Unknown,2020MAC PRO自售極新 送滑鼠 原廠全新轉接線 照片裡的都送
Mac mini,Unknown,Unknown,Unknown,Unknown,Mac mini
MacBook Air,M1,13,Unknown,Unknown,MacBook Air 13-inch M1（A2337）
MacBook Air,Unknown,13,Unknown,Unknown,售Apple MacBook Air 尾牙抽到用不到故售出 1/13收到僅開封一次 9.9成新 限面交 可議價
MacBook Air,M1,13,512,8,【艾爾巴二手】MacBook Air 2020 M1/8G/512G 13.3吋 太空灰#二手筆電#板橋店PQ6L5
Mac mini,M1,Unknown,256,8,Mac mini M1 8GB 256GB 2022年美版
MacBook Pro,M3,13,512,8,【艾爾巴二手】MACBOOK PRO M3 8G/512G A2918 14吋 灰#二手筆電#錦州店MG0QN
MacBook Unknown,M2,Unknown,Unknown,8,Macbook M2 8/[hidden information] 吋
Not Apple Computer,,,Unknown,Unknown,［售］：Mac Air M2 13.5 吋
MacBook Air,M3,13,Unknown,Unknown,近全新 MacBook Air M3
MacBook Air,Unknown,13,Unknown,Unknown,MacBook air 蘋果筆電
MacBook Pro,Unknown,14,Unknown,Unknown,2014年末 Macbook Pro 15”Retina
Not Apple Computer,,,Unknown,Unknown,全新MAC
MacBook Air,Unknown,13,512,16,"MacBook Air 銀色13寸/16G/512G,買一個月惜售,現省3000"
MacBook Pro,Intel i7,15,Unknown,8,請看敘述1TB SSD 2015款式 MacBook Pro retina 15 i7 2.8G/16G
Not Apple Computer,,,Unknown,Unknown,APPLE MAGIC KEYBOARD A2450
MacBook Air,M4,15,512,24,Macbook Air 15吋 (24+512) M4 晶片（最新晶片） 官網55900 售52000
Not Apple Computer,,,Unknown,Unknown,（可換mac hub）綠聯 GaN 65w 附國際旅插 2C+1A
MacBook Air,Unknown,13,256,Unknown,2025 Macbook Air 13吋 256G 全系列
Not Apple Computer,,,256,8,二手 Mac Air 13” 2019 8G/256G 玫瑰金
MacBook Pro,M1,16,Unknown,16,收 macbook pro 16 M1
Not Apple Computer,,,Unknown,Unknown,Apple蘋果原廠二手 銀色巧控鍵盤 A1843
MacBook Unknown,Unknown,15,Unknown,Unknown,Riivan MacBook 15/16吋防震手提電腦包 深灰
MacBook Air,Unknown,13,Unknown,Unknown,MacBook air
MacBook Pro,Intel i5,13,Unknown,Unknown,MacBook Pro Intel Core i5 (13inch)
iMac,Intel i3,21.5,Unknown,8,螢幕一條亮線2017年 Apple iMac Retina 21.5吋 i3 2.7G 8G 1TB HDD
MacBook Pro,Unknown,13,Unknown,8,✨Apple 13.3吋 1.37Kg Macbook Pro Retina 2016 TOUCH BAR/i5雙核 2.9G 8G/256GSSD超快開機 2560x1600視網膜/觸控列✨
MacBook Unknown,M4,Unknown,Unknown,Unknown,Macbook m4
MacBook Pro,M1,13,512,8,2020 MacBook Pro 13吋 M1/8G/512G
MacBook Air,M1,13,512,16,賣 MacBook Air 13吋 M1(2020) 16G/512G 太空灰 健康91% 筆記型電腦
MacBook Pro,M2Pro,14,Unknown,16,售2023 MacBook Pro 14吋 M2 Pro 12C19G 16G 1TB 公司貨
MacBook Pro,M1Pro,16,512,16,APPLE MACBOOK PRO 16吋 M1PRO 16/512G 電池健康96% 循環69次 2021年
MacBook Air,M1,13,Unknown,Unknown,MacBook Air M1 13吋 A2337
MacBook Pro,M1Pro,14,Unknown,16,MacBook Pro M1 Pro 14吋 16G/1T 太空灰 電池循環12次、容量100%
MacBook Air,M1,13,256,8,2020 MacBook Air M1 8g/256GB 太空灰
Not Apple Computer,,,Unknown,Unknown,Mac book air M3
iMac,M1,Unknown,Unknown,Unknown,紫色M1 iMac
MacBook Pro,M2,13,Unknown,Unknown,MacBook Pro M2 2022
MacBook Air,M2,13,Unknown,Unknown,台中 賣 MacBook Air 星光 m2 2022
MacBook Air,M3,13,Unknown,Unknown,MacBook Air 13 M3
MacBook Pro,M2,13,Unknown,Unknown,MacBook Pro M2
Mac mini,M2,Unknown,256,8,Apple Mac Mini M2 8G 256GB
MacBook Air,M4,13,Unknown,Unknown,MacBook Air 13.6吋（M4晶片.10核心CPU與8核心GPU.16G記憶體.256G儲存空間）
iMac,Unknown,27,Unknown,Unknown,APPLE IMAC 27
iMac,Unknown,27,Unknown,Unknown,iMac 27 Late 2015 5K
MacBook Pro,M1Pro,14,Unknown,Unknown,Apple MACBOOK PRO M1 Pro 14吋
MacBook Air,M3,15,Unknown,Unknown,"徵求 Macbook Air 15吋 一台 （ M3, M4 皆可 ）"
MacBook Air,Unknown,13,Unknown,Unknown,MacBook Air
MacBook Air,M2,13,Unknown,Unknown,Apple MacBook Air M2
MacBook Air,M4,13,Unknown,Unknown,Apple MacBook Air M4 (天藍色）
iMac,M1,24,256,4,iMac 4.5K 24吋 M1 8C8G 16G 256G 綠 2021年 A2438
MacBook Air,M2,13,256,8,MacBook Air m2 8G 256G 金色
MacBook Air,M4,13,Unknown,Unknown,M4 MacBook Air 13吋
MacBook Pro,M4Pro,14,Unknown,24,售Apple MacBook Pro 14寸M4 Pro晶片 24GB 、1TB SSD（少見的1TB！）
iMac,Intel i5,11,Unknown,32,蘋果 iMac 2021 A2115 桌上型主機 I5/32G/1TBSSD/Retina 5K/27 英寸
MacBook Pro,M3Pro,14,512,Unknown,Macbook Pro 14” M3pro晶片 512G 太空黑
iMac,M1,24,512,4,iMac 24吋 4.5K Retina M1 16G 512G 藍色 Apple 蘋果電腦 A2438
MacBook Pro,M1,13,Unknown,Unknown,MacBook Pro M1晶片
Not Apple Computer,,,Unknown,Unknown,iPad Pro 11” 3rd gen + Apple Pencil 2
iPad Air,M2,13,Unknown,Unknown,售M2 iPad Air 13吋
iPad Pro,Unknown,Unknown,Unknown,Unknown,iPad Pro
iPad Air,M2,11,Unknown,128,保固長少用Apple iPad Air 6 128G M2 2024 Air6 11吋蘋果平板WIFI版
iPad Air,M2,13,Unknown,128,【想問問看～】iPad Air 13 吋 M2｜128GB｜Wi-Fi 版 💻星光色保養佳
iPad Air,Unknown,Unknown,Unknown,64,Apple ipad air 5 64gb wifi
iPad,Unknown,Unknown,Unknown,64,保固內Apple IPad 10 64G 黃色蘋果大螢幕平板 IPad10
iPad,Unknown,Unknown,Unknown,128,全新IPAD 128GB
iPad Mini,Unknown,8.3,256,Unknown,自售iPad mini 5/256g，完整原廠盒裝
iPad Air,Unknown,Unknown,Unknown,64,IPAD AIR3 64G wifi版 (含保護貼及殼）
iPad,Unknown,Unknown,Unknown,32,Apple iPad 7 32gb 太空灰
iPad Pro,M4,13,256,Unknown,ipad pro 13 M4 2024 256G LTE 版 太空灰 🔋100% 95成新 功能正常 #ipad_4080
iPad Mini,Unknown,8.3,Unknown,64,iPad mini5 64GB
iPad Mini,Unknown,8.3,Unknown,64,iPad mini5 64G 金色
iPad,Unknown,Unknown,Unknown,4,iPad 4
iPad Air,M2,13,Unknown,128,"///限面交/// iPad Air 13 吋 (M2, 128GB, Wi-Fi) 保固至2026年 近全新 少用"
iPad Air,Unknown,Unknown,Unknown,128,Ipad air 6 128g
Not Apple Computer,,,256,Unknown,iPad Pro M4 13 256+ Apple Pencil pro
iPad Air,Unknown,Unknown,Unknown,Unknown,ipad Air4款256G記憶WiFi版本
iPad,Unknown,11,Unknown,128,Ipad 11代 A16 wifi版128G
iPad Mini,Unknown,8.3,Unknown,4,iPad mini 4 128gb LTE
iPad,Unknown,Unknown,Unknown,64,Apple iPad 10 WIFI 64G
iPad Air,Unknown,Unknown,Unknown,Unknown,iPad Air 2 A1567
iPad Mini,Unknown,8.3,Unknown,64,二手 IPAD MINI 6 (第六代) WIFI 64G 星光色 議價勿擾 少用無傷
iPad Pro,M4,Unknown,256,Unknown,IPAD PRO M4 256GB
Not Apple Computer,,,256,Unknown,【二手】iPad Pro 11吋 第4代 M2)｜256GB Wi-Fi｜盒裝完整 贈送 Apple Pencil
iPad Air,Unknown,Unknown,256,Unknown,"Purple, 256 GB, iPad Air 5th generation, Wi-Fi, Taiwan"
iPad Mini,Unknown,8.3,256,Unknown,Ipad mini 7 256g 太空灰 wifi 保固到2026年4月
iPad Mini,Unknown,8.3,Unknown,64,iPad Mini 6 太空灰 (64G)
iPad Pro,Unknown,Unknown,Unknown,Unknown,iPad pro
iPad,Unknown,11,Unknown,128,"Apple 2025 iPad A16 11吋, Wi-Fi, 128GB, 銀色"
iPad Air,M3,Unknown,256,Unknown,IPAD AIR M3 256G
iPad Mini,Unknown,8.3,Unknown,128,全新未拆iPad mini 7 A17 Pro 128G 紫色
iPad Pro,M1,11,Unknown,Unknown,M1 iPad Pro 11吋 第三代
iPad Pro,M4,13,Unknown,Unknown,保固內 M4晶片 512容量 13吋 IPad Pro 13 太空灰色
Not Apple Computer,,,Unknown,128,iPad Mini 7 128GB (Wi‑Fi) 藍色 + 原廠護套 + Apple Pencil Pro 「不拆賣」
iPad Air,M2,13,Unknown,128,iPad air（13吋M2)128G
iPad,Unknown,Unknown,Unknown,Unknown,iPad 9 有點傷痕
iPad Mini,Unknown,8.3,Unknown,128,全新未拆 ipad mini 7 128G 藍色 $14000 議價勿擾
iPad,Unknown,Unknown,Unknown,64,自售Ipad9 64g 餐廳點餐 小孩學習 辦公追劇 首選
iPad,Unknown,Unknown,256,Unknown,iPad 10 256
iPad,Unknown,Unknown,Unknown,Unknown,iPad 9
iPad Pro,Unknown,Unknown,Unknown,64,iPad Pro 10.5吋 64GB WiFi 玫瑰金
iPad,Unknown,Unknown,Unknown,64,全新未拆封APPLE IPAD 64GB WIFI 第十代
iPad Mini,Unknown,8.3,256,Unknown,IPAD MINI 7 A17 256G LTE版
iPad Pro,M4,11,256,Unknown,iPad Pro(M4) 銀色 11吋 256GB WiFi版
iPad Air,M2,11,Unknown,128,"iPad Air 6（M2晶片）｜128GB｜11吋有盒裝｜$14,500"
iPad,Unknown,Unknown,Unknown,64,ipad 10 2022 64G LTE 版 銀 🔋100% 95成新 功能正常 #ipad_4073
iPad Pro,Unknown,Unknown,Unknown,Unknown,出售｜iPad Pro (9.7 英寸)
iPad,Unknown,Unknown,Unknown,32,Apple iPad 7 32G 2019 10.2吋 二手蘋果平板 銀白色 WIFI版 IPad7
iPad Air,M3,11,Unknown,128,ipad air 11(m3)-wifi-128g 藍
iPad Pro,M2,11,256,Unknown,256G M2 IPad Pro 11 4代
iPad Pro,M4,11,Unknown,Unknown,KUXIU iPad Pro 11 m4 KUXIU X36 Pro MAX 磁吸充電 桌面懸臂 可調式角度 支撐架
iPad Pro,M2,11,Unknown,Unknown,iPad pro 11寸128g第4代 M2
iPad Pro,Unknown,Unknown,Unknown,Unknown,I phone12promax. 和iPad
iPad Air,Unknown,Unknown,Unknown,64,iPad air4 64G
iPad,Unknown,Unknown,Unknown,64,售，ipad平版，如圖配件，64G
iPad Mini,Unknown,8.3,Unknown,64,iPad mini5 64GB
iPad Pro,M4,13,256,Unknown,ipad pro 13 M4 2024 256G LTE 版 太空灰 🔋100% 95成新 功能正常 #ipad_4093
iPad Air,Unknown,Unknown,Unknown,128,iPad Air2 128G 銀色
iPad,Unknown,Unknown,Unknown,128,ipad 6 128G LTE 銀色功能正常無傷
iPad Pro,M4,11,Unknown,Unknown,Logitech iPad Pro 11 M4 combo touch(破盤3999)
